name,address,sal,id
sai,ameerpet,50735,0
venkatesh,ameerpet,59921,1
venkatesh,KPHB,61532,2
samba,devender nagar,55481,3
amar,ameerpet,82344,4
venkatesh,ameerpet,59019,5
sai,KPHB,74974,6
venkatesh,ameerpet,69280,7
venkatesh,sr nagar,88184,8
venkatesh,KPHB,78754,9
priyanka,KPHB,72143,10
sai,uppal,69439,11
venkatesh,sr nagar,60704,12
venkatesh,ameerpet,77010,13
venkatesh,sr nagar,76201,14
amar,ameerpet,50280,15
sai,devender nagar,60386,16
amar,KPHB,88387,17
priyanka,devender nagar,84606,18
priyanka,devender nagar,87318,19
samba,KPHB,86656,20
sai,sr nagar,52393,21
venkatesh,devender nagar,77989,22
samba,devender nagar,62932,23
sai,sr nagar,77047,24
samba,devender nagar,86786,25
venkatesh,devender nagar,68756,26
samba,sr nagar,65534,27
samba,sr nagar,59173,28
amar,KPHB,56054,29
venkatesh,devender nagar,88017,30
amar,sr nagar,51838,31
priyanka,sr nagar,52899,32
samba,KPHB,52593,33
priyanka,sr nagar,86597,34
amar,devender nagar,59738,35
priyanka,devender nagar,75944,36
amar,sr nagar,79227,37
venkatesh,uppal,59085,38
samba,devender nagar,67321,39
priyanka,ameerpet,87175,40
priyanka,uppal,60858,41
venkatesh,sr nagar,74052,42
amar,uppal,59238,43
samba,KPHB,55989,44
priyanka,KPHB,80825,45
samba,sr nagar,67156,46
sai,sr nagar,55879,47
sai,sr nagar,88972,48
priyanka,ameerpet,86995,49
sai,KPHB,55407,50
priyanka,KPHB,69881,51
priyanka,ameerpet,62896,52
venkatesh,sr nagar,71539,53
priyanka,uppal,58124,54
priyanka,devender nagar,55306,55
amar,sr nagar,50602,56
venkatesh,sr nagar,60843,57
venkatesh,devender nagar,62279,58
venkatesh,uppal,68776,59
sai,sr nagar,59604,60
sai,ameerpet,70372,61
sai,KPHB,86553,62
samba,ameerpet,68831,63
samba,sr nagar,81739,64
venkatesh,KPHB,82356,65
samba,KPHB,55044,66
amar,uppal,59703,67
samba,ameerpet,72627,68
samba,sr nagar,59592,69
priyanka,ameerpet,88110,70
venkatesh,KPHB,85524,71
venkatesh,KPHB,83680,72
amar,uppal,55231,73
sai,uppal,74177,74
venkatesh,devender nagar,70836,75
samba,devender nagar,53131,76
venkatesh,sr nagar,55504,77
samba,KPHB,53315,78
sai,KPHB,55257,79
venkatesh,devender nagar,77207,80
priyanka,sr nagar,88957,81
samba,ameerpet,84625,82
samba,uppal,75012,83
amar,sr nagar,73895,84
amar,KPHB,81870,85
samba,sr nagar,58863,86
samba,KPHB,63041,87
priyanka,devender nagar,87832,88
venkatesh,KPHB,86508,89
priyanka,devender nagar,89118,90
venkatesh,sr nagar,84941,91
amar,ameerpet,88779,92
sai,uppal,54659,93
venkatesh,uppal,63111,94
venkatesh,uppal,75181,95
venkatesh,sr nagar,52509,96
sai,uppal,59965,97
samba,ameerpet,50166,98
amar,devender nagar,72104,99
venkatesh,sr nagar,85735,100
priyanka,KPHB,61110,101
amar,KPHB,68170,102
samba,devender nagar,63149,103
samba,KPHB,76080,104
samba,uppal,62634,105
priyanka,sr nagar,85513,106
amar,uppal,74459,107
venkatesh,sr nagar,59227,108
priyanka,uppal,79072,109
amar,sr nagar,74646,110
priyanka,devender nagar,73649,111
priyanka,devender nagar,68348,112
venkatesh,devender nagar,52352,113
priyanka,ameerpet,79536,114
samba,devender nagar,89197,115
samba,uppal,65230,116
amar,uppal,63666,117
samba,KPHB,50679,118
priyanka,ameerpet,66173,119
samba,KPHB,53274,120
sai,uppal,84178,121
sai,devender nagar,68936,122
amar,ameerpet,68857,123
samba,sr nagar,81543,124
samba,sr nagar,87967,125
priyanka,KPHB,82969,126
priyanka,KPHB,56119,127
sai,devender nagar,80810,128
priyanka,uppal,82615,129
venkatesh,uppal,78667,130
amar,uppal,86839,131
priyanka,ameerpet,63122,132
priyanka,devender nagar,67007,133
samba,KPHB,66518,134
venkatesh,uppal,51299,135
samba,sr nagar,56102,136
